page_id,ui_function,label_cs,binding_kind,backend_operation,permission,dashboard,dashboard_surface,chat,validation,audit,enabled_when,disabled_when,confirmation
browser,browser.saveAccount,Uložit účet,CANONICAL_OPERATION,browser.account.save,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,account marker verified and no unresolved effect,wrong/unknown account OR incompatible state,NONE
browser,browser.close,Zavřít relaci,CANONICAL_OPERATION,browser.session.close,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,session closeable,possible mutation unknown/manual review,IMPACT_IF_NONIDLE
browser,browser.teach,Vytvořit automatizaci,CANONICAL_OPERATION,browser.automation.createFromTeaching,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,replayable deterministic flow + postconditions PASS,visual-only unresolved mutating step OR model-only replay,NONE
registered,registered.open,Otevřít detail,DYNAMIC_CANONICAL_DISPATCH,component.read / agent.definition.read / mcp.catalog.tool.read / browser.automation.read / external.target.read / secret.metadata.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,object exists,object tombstoned/unavailable,NONE
registered,registered.enable,Zapnout,DYNAMIC_CANONICAL_DISPATCH,component.enable / browser.automation.enable,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,action registry says enabled,registry disabled with reason,NONE
registered,registered.disable,Vypnout,DYNAMIC_CANONICAL_DISPATCH,component.disable / browser.automation.disable,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,action registry says enabled,registry disabled with reason,IMPACT_IF_REQUIRED
registered,registered.repair,Opravit,DYNAMIC_CANONICAL_DISPATCH,component.repair.request / browser.automation.repair / agent.repair.request / monitor.repair.enqueue,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,repair eligible,not eligible/repair active,NONE
components,component.register,Registrovat,CANONICAL_OPERATION,component.register,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,required registration fields/manifest valid,schema/naming/uniqueness/dependency failure,NONE
components,component.generate,Generovat,CANONICAL_OPERATION,generation.job.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,authenticated and generation capability available,OPENAI_CONFIGURATION_REQUIRED OR recovery barrier,NONE
components,component.import,Importovat,CANONICAL_OPERATION,component.import,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,file/manifest selected and parseable,invalid file/unsupported schema,NONE
components,component.export,Exportovat,CANONICAL_OPERATION,component.export,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,object exists,no object,NONE
components,component.validate,Validovat,CANONICAL_OPERATION,component.validate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,candidate/current revision exists,no revision or run active,NONE
components,component.verify,Ověřit,CANONICAL_OPERATION,component.verify,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,validation PASS,validation not PASS,NONE
components,component.activate,Aktivovat,CANONICAL_OPERATION,component.activate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,all readiness/verification gates PASS,any blocking gate/stale state,NONE
components,component.rollback,Rollback,CANONICAL_OPERATION,component.rollback,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,rollback point valid,no valid point OR safety blocker,IMPACT_PREVIEW
components,component.archive,Archivovat,CANONICAL_OPERATION,component.retire,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,archive eligible and no active dependency,active/required dependency,NONE
components,component.deregister,Deregistrovat,CANONICAL_OPERATION,component.deregister,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,all required detach/cleanup preconditions PASS,active dependency/binding/runtime,MANDATORY_IMPACT_PREVIEW
external,external.save,Uložit target,DYNAMIC_CANONICAL_DISPATCH,external.target.create / external.target.patch,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,required fields valid,URL/method/auth/binding invalid,NONE
external,external.test,Otestovat request,CANONICAL_OPERATION,external.target.test,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,target valid/current and test request valid,circuit/policy/binding prevents dispatch,NONE
external,external.challenge,Otestovat challenge,CANONICAL_OPERATION,external.webhook.test,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,endpoint challenge contract exists,no challenge contract,NONE
external,external.circuitOpen,Otevřít circuit,CANONICAL_OPERATION,external.circuit.open,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,circuit exists and not OPEN,already OPEN,NONE
external,external.circuitClose,Zavřít circuit,CANONICAL_OPERATION,external.circuit.close,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,state permits close,state/verification blocks,NONE
external,external.circuitReset,Resetovat circuit,CANONICAL_OPERATION,external.circuit.reset,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place external panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,reset permitted,active unsafe condition,NONE
monitoring,monitoring.ack,Potvrdit alert,CANONICAL_OPERATION,monitor.alert.acknowledge,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,alert OPEN,not OPEN,NONE
monitoring,monitoring.suppress,Potlačit,CANONICAL_OPERATION,monitor.alert.suppress,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,alert suppressible and interval valid,closed alert OR invalid interval,NONE
monitoring,monitoring.close,Uzavřít alert,CANONICAL_OPERATION,monitor.alert.close,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,close preconditions satisfied,active unresolved condition,NONE
monitoring,monitoring.repair,Opravit,CANONICAL_OPERATION,monitor.repair.enqueue,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,repair eligible and evidence current,no eligible component/evidence or repair active,NONE
monitoring,monitoring.probe,Spustit kontrolu,CANONICAL_OPERATION,monitor.probe.request,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,probe exists and target current,no probe/binding unavailable,NONE
monitoring,monitoring.saveProfile,Uložit profil,CANONICAL_OPERATION,monitor.profile.replace,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place monitoring panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,edited values valid,policy conflict/out of bounds,NONE
runtime-access,runtime.revealKey,Zobrazit API klíč,CANONICAL_OPERATION,ownerApiKey.reveal,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place runtime-access panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,MFA-authenticated OWNER session current,session reauthentication required,NONE
runtime-access,runtime.copyKey,Kopírovat API klíč,CLIENT_ONLY,CLIENT_ONLY,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place runtime-access panel,CLIENT_ACTION_CARD,canonical operation payload + shared validationPipeline,ui.action.requested,value revealed in current trusted UI state,not revealed/current value absent,NONE
runtime-access,runtime.rotateKey,Rotovat API klíč,CANONICAL_OPERATION,ownerApiKey.rotate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place runtime-access panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,OWNER session current and no rotate pending,rotate pending/session invalid,EXPLICIT_CONFIRM
runtime-access,runtime.testBinding,Otestovat vazbu,CANONICAL_OPERATION,binding.test,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place runtime-access panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,binding current and target/source available,stale/inactive binding,NONE
runtime-access,runtime.revokeBridge,Revokovat bridge certifikát,CANONICAL_OPERATION,browser.bridge.revoke,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place runtime-access panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,certificate current and revocable,already revoked/missing,EXPLICIT_CONFIRM
secrets,secret.create,Nový secret,CANONICAL_OPERATION,secret.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,required metadata/value valid and stableName available,validation/uniqueness failure,NONE
secrets,secret.reveal,Zobrazit,CANONICAL_OPERATION,secret.value.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,secret exists and version revealable,deleted/unavailable version,NONE
secrets,secret.copy,Kopírovat,CLIENT_ONLY,CLIENT_ONLY,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CLIENT_ACTION_CARD,canonical operation payload + shared validationPipeline,ui.action.requested,plaintext currently revealed,not revealed,NONE
secrets,secret.newVersion,Nová verze,CANONICAL_OPERATION,secret.version.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,secret mutable metadata exists and value valid,reserved system secret special contract OR invalid value,NONE
secrets,secret.activateVersion,Aktivovat verzi,CANONICAL_OPERATION,secret.version.activate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,selected version eligible/current state valid,same active/ineligible/stale state,NONE
secrets,secret.rotate,Rotovat,CANONICAL_OPERATION,secret.rotate,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,rotation permitted,policy/state blocks,NONE
secrets,secret.bind,Připojit,CANONICAL_OPERATION,secret.bind,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,source/revision/purpose exact and compatible,wildcard/ambiguous/stale source,NONE
secrets,secret.unbind,Odpojit,CANONICAL_OPERATION,secret.unbind,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,binding removable,active required dependency,IMPACT_PREVIEW
secrets,secret.delete,Smazat,CANONICAL_OPERATION,secret.delete,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,delete eligible,reserved/current required/retention dependency,EXPLICIT_CONFIRM
secrets,secret.export,Exportovat,CANONICAL_OPERATION,secret.export,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,exportable value/metadata selected,not exportable,NONE
secrets,secret.testResolve,Test resolve,CANONICAL_OPERATION,secret.resolve.test,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,object action menu + detail panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,binding active/current,binding inactive/stale,NONE
audit,audit.live,Živý přenos,CANONICAL_OPERATION,log.stream,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,stream capability available,disconnected/auth unavailable,NONE
audit,audit.search,Hledat,CANONICAL_OPERATION,log.query,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,filter set valid,invalid time range/query,NONE
audit,audit.saveQuery,Uložit dotaz,CANONICAL_OPERATION,audit.savedQuery.create,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,query/name valid,invalid/duplicate according to contract,NONE
audit,audit.exportJsonl,Export JSONL,CANONICAL_OPERATION,log.export,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,query resolved,no query/result OR export running,NONE
audit,audit.exportCsv,Export CSV,CANONICAL_OPERATION,log.export,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,query resolved,no result/export running,NONE
audit,audit.verify,Ověřit integritu,CANONICAL_OPERATION,audit.integrity.verify,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place audit panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,audit store available,verification already running,NONE
configuration,config.edit,Upravit,CLIENT_ONLY,CLIENT_ONLY,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place configuration panel,CLIENT_ACTION_CARD,canonical operation payload + shared validationPipeline,ui.action.requested,ownerEditable=true,SYSTEM_MANAGED or read-only derived value,NONE
configuration,config.apply,Použít,CANONICAL_OPERATION,config.apply,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place configuration panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,dirty values valid + expected stateVersion current,validation error/stale version/apply active,NONE
configuration,config.cancelEdit,Zrušit změny,CLIENT_ONLY,CLIENT_ONLY,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place configuration panel,CLIENT_ACTION_CARD,canonical operation payload + shared validationPipeline,ui.action.requested,dirty local form,no local changes,NONE
configuration,config.rollback,Vrátit předchozí,CANONICAL_OPERATION,config.rollback,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place configuration panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,previous snapshot exists and rollback allowed,no snapshot/mixed manual-review state,IMPACT_PREVIEW
configuration,config.refresh,Obnovit účinný stav,CANONICAL_OPERATION,config.setting.read,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place configuration panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,always when authenticated,request pending,NONE
tests-api,test.runAll,Spustit vše,CANONICAL_OPERATION,selfTest.run.start,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place tests-api panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,no conflicting exclusive run and platform admission ready,exclusive run/recovery barrier,NONE
tests-api,test.runSelected,Spustit vybrané,CANONICAL_OPERATION,selfTest.run.start,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place tests-api panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,selection valid,empty/invalid selection,NONE
tests-api,test.cancel,Zrušit test,CANONICAL_OPERATION,selfTest.run.cancel,AUTHENTICATED_OWNER_FULL_WITH_CANONICAL_OPERATION_GUARDS,AVAILABLE,workspace command menu + in-place tests-api panel,CANONICAL_DISPATCH,canonical operation payload + shared validationPipeline,operation.invoked,run cancellable,terminal/noncancellable,NONE
